
>>> Condition Data >>>

    6879791 of 4400220000 molecules passed the conditions (0.16 percent).

List of reference molecules (C3H3N2) that passed the conditions:

  - 60:   100.0000 percent of the time (20001 hits)
  - 61:   100.0000 percent of the time (20001 hits)
  - 62:   100.0000 percent of the time (20001 hits)
  - 63:   100.0000 percent of the time (20001 hits)
  - 64:   100.0000 percent of the time (20001 hits)
  - 65:   100.0000 percent of the time (20001 hits)
  - 66:   100.0000 percent of the time (20001 hits)
  - 67:   100.0000 percent of the time (20001 hits)
  - 68:   100.0000 percent of the time (20001 hits)
  - 69:   100.0000 percent of the time (20001 hits)
  - 70:   100.0000 percent of the time (20001 hits)
  - 71:   100.0000 percent of the time (20001 hits)
  - 72:   100.0000 percent of the time (20001 hits)
  - 73:   100.0000 percent of the time (20001 hits)
  - 74:   100.0000 percent of the time (20001 hits)
  - 75:   100.0000 percent of the time (20001 hits)
  - 76:   100.0000 percent of the time (20001 hits)
  - 77:   100.0000 percent of the time (20001 hits)
  - 78:   100.0000 percent of the time (20001 hits)
  - 79:   100.0000 percent of the time (20001 hits)
  - 80:   100.0000 percent of the time (20001 hits)
  - 81:   100.0000 percent of the time (20001 hits)
  - 82:   100.0000 percent of the time (20001 hits)
  - 83:   100.0000 percent of the time (20001 hits)
  - 84:   100.0000 percent of the time (20001 hits)
  - 85:   100.0000 percent of the time (20001 hits)
  - 86:   100.0000 percent of the time (20001 hits)
  - 87:   100.0000 percent of the time (20001 hits)
  - 88:   100.0000 percent of the time (20001 hits)
  - 89:   100.0000 percent of the time (20001 hits)
  - 90:   100.0000 percent of the time (20001 hits)
  - 91:   100.0000 percent of the time (20001 hits)
  - 92:   100.0000 percent of the time (20001 hits)
  - 93:   100.0000 percent of the time (20001 hits)
  - 94:   100.0000 percent of the time (20001 hits)
  - 95:   100.0000 percent of the time (20001 hits)
  - 96:   100.0000 percent of the time (20001 hits)
  - 97:   100.0000 percent of the time (20001 hits)
  - 98:   100.0000 percent of the time (20001 hits)
  - 99:   100.0000 percent of the time (20001 hits)
  - 100:   100.0000 percent of the time (20001 hits)

List of observed molecules (H) that passed the conditions:

  -  1:    35.4182 percent of the time (7084 hits)
  -  2:    21.1689 percent of the time (4234 hits)
  -  3:    59.5920 percent of the time (11919 hits)
  -  4:     5.1497 percent of the time (1030 hits)
  -  6:     0.0050 percent of the time (1 hits)
  -  7:     2.3199 percent of the time (464 hits)
  -  8:     8.7546 percent of the time (1751 hits)
  -  9:     0.8850 percent of the time (177 hits)
  - 11:     8.0646 percent of the time (1613 hits)
  - 12:     0.2250 percent of the time (45 hits)
  - 13:     6.2797 percent of the time (1256 hits)
  - 14:     6.8047 percent of the time (1361 hits)
  - 15:     2.3899 percent of the time (478 hits)
  - 16:     1.1499 percent of the time (230 hits)
  - 17:     4.2498 percent of the time (850 hits)
  - 18:    81.6959 percent of the time (16340 hits)
  - 19:     3.8698 percent of the time (774 hits)
  - 20:     9.5745 percent of the time (1915 hits)
  - 21:    12.4044 percent of the time (2481 hits)
  - 22:     9.9895 percent of the time (1998 hits)
  - 23:    29.5935 percent of the time (5919 hits)
  - 24:    45.6227 percent of the time (9125 hits)
  - 25:     3.4348 percent of the time (687 hits)
  - 26:     1.6249 percent of the time (325 hits)
  - 27:    25.2837 percent of the time (5057 hits)
  - 28:     4.9848 percent of the time (997 hits)
  - 29:     1.9849 percent of the time (397 hits)
  - 30:     7.0846 percent of the time (1417 hits)
  - 31:    15.3442 percent of the time (3069 hits)
  - 32:     0.6000 percent of the time (120 hits)
  - 33:     0.2600 percent of the time (52 hits)
  - 34:     0.2700 percent of the time (54 hits)
  - 35:     0.0850 percent of the time (17 hits)
  - 36:     2.4649 percent of the time (493 hits)
  - 37:     1.2599 percent of the time (252 hits)
  - 38:     2.8799 percent of the time (576 hits)
  - 39:     1.5349 percent of the time (307 hits)
  - 40:     4.5798 percent of the time (916 hits)
  - 41:     4.9598 percent of the time (992 hits)
  - 42:    85.0007 percent of the time (17001 hits)
  - 43:   100.0000 percent of the time (20001 hits)
  - 44:     8.1296 percent of the time (1626 hits)
  - 45:     9.6745 percent of the time (1935 hits)
  - 46:    11.5894 percent of the time (2318 hits)
  - 47:    15.4492 percent of the time (3090 hits)
  - 48:   100.0000 percent of the time (20001 hits)
  - 49:     0.6900 percent of the time (138 hits)
  - 50:     1.0549 percent of the time (211 hits)
  - 51:     5.9547 percent of the time (1191 hits)
  - 52:     8.4096 percent of the time (1682 hits)
  - 53:    28.2286 percent of the time (5646 hits)
  - 54:     4.8448 percent of the time (969 hits)
  - 55:    16.1392 percent of the time (3228 hits)
  - 56:    49.3425 percent of the time (9869 hits)
  - 57:     3.1548 percent of the time (631 hits)
  - 58:     1.3949 percent of the time (279 hits)
  - 59:     5.1597 percent of the time (1032 hits)
  - 60:     4.2898 percent of the time (858 hits)
  - 61:     7.5346 percent of the time (1507 hits)
  - 62:     8.7096 percent of the time (1742 hits)
  - 63:     2.6199 percent of the time (524 hits)
  - 64:    27.4036 percent of the time (5481 hits)
  - 65:     0.5250 percent of the time (105 hits)
  - 66:     7.1396 percent of the time (1428 hits)
  - 67:     8.4946 percent of the time (1699 hits)
  - 68:     1.1149 percent of the time (223 hits)
  - 69:     3.1448 percent of the time (629 hits)
  - 70:    13.7343 percent of the time (2747 hits)
  - 71:     3.7648 percent of the time (753 hits)
  - 72:     8.7796 percent of the time (1756 hits)
  - 73:     6.5847 percent of the time (1317 hits)
  - 74:     3.7998 percent of the time (760 hits)
  - 75:     7.4496 percent of the time (1490 hits)
  - 76:    99.3850 percent of the time (19878 hits)
  - 77:   100.0000 percent of the time (20001 hits)
  - 78:    18.2591 percent of the time (3652 hits)
  - 79:    25.9287 percent of the time (5186 hits)
  - 80:   100.0000 percent of the time (20001 hits)
  - 81:     0.9250 percent of the time (185 hits)
  - 82:     8.3696 percent of the time (1674 hits)
  - 83:     7.5446 percent of the time (1509 hits)
  - 84:    14.7243 percent of the time (2945 hits)
  - 85:     5.8647 percent of the time (1173 hits)
  - 86:     4.1248 percent of the time (825 hits)
  - 87:    46.2427 percent of the time (9249 hits)
  - 88:     6.4847 percent of the time (1297 hits)
  - 89:     0.8600 percent of the time (172 hits)
  - 90:     1.5399 percent of the time (308 hits)
  - 91:     9.3295 percent of the time (1866 hits)
  - 92:     6.2847 percent of the time (1257 hits)
  - 93:     5.7347 percent of the time (1147 hits)
  - 94:     0.5900 percent of the time (118 hits)
  - 95:   100.0000 percent of the time (20001 hits)
  - 96:     0.0850 percent of the time (17 hits)
  - 97:     0.5600 percent of the time (112 hits)
  - 98:     7.1946 percent of the time (1439 hits)
  - 99:     9.0595 percent of the time (1812 hits)
  - 100:     3.6898 percent of the time (738 hits)
  - 101:     8.4146 percent of the time (1683 hits)
  - 102:    21.5939 percent of the time (4319 hits)
  - 103:    15.9142 percent of the time (3183 hits)
  - 104:     4.2648 percent of the time (853 hits)
  - 105:    12.1544 percent of the time (2431 hits)
  - 106:    16.2442 percent of the time (3249 hits)
  - 107:    14.7643 percent of the time (2953 hits)
  - 108:   100.0000 percent of the time (20001 hits)
  - 109:    11.8894 percent of the time (2378 hits)
  - 110:     0.0950 percent of the time (19 hits)
  - 111:     0.2550 percent of the time (51 hits)
  - 112:     3.7948 percent of the time (759 hits)
  - 113:     2.4599 percent of the time (492 hits)
  - 114:     3.2348 percent of the time (647 hits)
  - 115:     3.6598 percent of the time (732 hits)
  - 116:   100.0000 percent of the time (20001 hits)
  - 117:     9.6645 percent of the time (1933 hits)
  - 118:    10.5095 percent of the time (2102 hits)
  - 119:     4.5548 percent of the time (911 hits)
  - 120:     3.6298 percent of the time (726 hits)
  - 121:     6.2697 percent of the time (1254 hits)
  - 122:    23.8188 percent of the time (4764 hits)
  - 123:    23.2338 percent of the time (4647 hits)
  - 124:    99.5450 percent of the time (19910 hits)
  - 125:     0.3450 percent of the time (69 hits)
  - 126:     0.8700 percent of the time (174 hits)
  - 127:   100.0000 percent of the time (20001 hits)
  - 128:     4.1798 percent of the time (836 hits)
  - 129:     3.1348 percent of the time (627 hits)
  - 130:    38.3781 percent of the time (7676 hits)
  - 131:     7.2746 percent of the time (1455 hits)
  - 132:     1.2699 percent of the time (254 hits)
  - 133:     3.3848 percent of the time (677 hits)
  - 134:     3.5448 percent of the time (709 hits)
  - 135:     8.6796 percent of the time (1736 hits)
  - 136:     1.0149 percent of the time (203 hits)
  - 137:     2.3149 percent of the time (463 hits)
  - 138:    20.6590 percent of the time (4132 hits)
  - 141:     2.2999 percent of the time (460 hits)
  - 142:     0.0050 percent of the time (1 hits)
  - 143:     8.3846 percent of the time (1677 hits)
  - 144:   100.0000 percent of the time (20001 hits)
  - 145:   100.0000 percent of the time (20001 hits)
  - 146:    13.1693 percent of the time (2634 hits)
  - 147:     4.1348 percent of the time (827 hits)
  - 148:     5.8197 percent of the time (1164 hits)
  - 149:     4.0698 percent of the time (814 hits)
  - 150:     0.8950 percent of the time (179 hits)
  - 151:   100.0000 percent of the time (20001 hits)
  - 152:    12.8194 percent of the time (2564 hits)
  - 153:    22.5489 percent of the time (4510 hits)
  - 154:    90.9855 percent of the time (18198 hits)
  - 155:     0.4200 percent of the time (84 hits)
  - 156:    14.3743 percent of the time (2875 hits)
  - 157:     2.3249 percent of the time (465 hits)
  - 158:     0.4750 percent of the time (95 hits)
  - 159:     0.0250 percent of the time (5 hits)
  - 160:     1.0399 percent of the time (208 hits)
  - 161:     0.5900 percent of the time (118 hits)
  - 162:     0.1900 percent of the time (38 hits)
  - 163:    10.2045 percent of the time (2041 hits)
  - 164:     5.3847 percent of the time (1077 hits)
  - 165:     5.9647 percent of the time (1193 hits)
  - 166:     1.3549 percent of the time (271 hits)
  - 167:     2.2399 percent of the time (448 hits)
  - 168:    33.0883 percent of the time (6618 hits)
  - 169:    11.5744 percent of the time (2315 hits)
  - 170:     6.3547 percent of the time (1271 hits)
  - 171:     9.8995 percent of the time (1980 hits)
  - 172:    11.4644 percent of the time (2293 hits)
  - 173:     4.5698 percent of the time (914 hits)
  - 175:     0.2950 percent of the time (59 hits)
  - 176:     1.4099 percent of the time (282 hits)
  - 177:     3.6448 percent of the time (729 hits)
  - 178:     7.7946 percent of the time (1559 hits)
  - 179:    20.5740 percent of the time (4115 hits)
  - 180:     4.5448 percent of the time (909 hits)
  - 181:    10.7045 percent of the time (2141 hits)
  - 183:     1.2649 percent of the time (253 hits)
  - 184:     5.9647 percent of the time (1193 hits)
  - 185:     2.2249 percent of the time (445 hits)
  - 187:   100.0000 percent of the time (20001 hits)
  - 188:    12.9344 percent of the time (2587 hits)
  - 189:     7.4996 percent of the time (1500 hits)
  - 190:     8.4346 percent of the time (1687 hits)
  - 191:     3.9848 percent of the time (797 hits)
  - 192:     3.6348 percent of the time (727 hits)
  - 193:    10.5295 percent of the time (2106 hits)
  - 194:     1.6699 percent of the time (334 hits)
  - 195:     5.2597 percent of the time (1052 hits)
  - 196:     4.6898 percent of the time (938 hits)
  - 198:     6.5747 percent of the time (1315 hits)
  - 199:     0.0300 percent of the time (6 hits)
  - 200:     6.2197 percent of the time (1244 hits)
  - 201:     0.1350 percent of the time (27 hits)
  - 202:     0.0050 percent of the time (1 hits)
  - 203:     1.4599 percent of the time (292 hits)
  - 205:     3.8248 percent of the time (765 hits)
  - 206:     3.6548 percent of the time (731 hits)
  - 207:     1.6149 percent of the time (323 hits)
  - 208:     1.8799 percent of the time (376 hits)
  - 209:    10.6145 percent of the time (2123 hits)
  - 210:    51.6874 percent of the time (10338 hits)
  - 211:     2.8849 percent of the time (577 hits)
  - 212:     3.0598 percent of the time (612 hits)
  - 213:     8.8496 percent of the time (1770 hits)
  - 214:     7.4996 percent of the time (1500 hits)
  - 215:    11.1894 percent of the time (2238 hits)
  - 216:     2.8899 percent of the time (578 hits)
  - 217:     8.4996 percent of the time (1700 hits)
  - 218:    14.1493 percent of the time (2830 hits)
  - 219:    17.5791 percent of the time (3516 hits)
  - 220:    33.0083 percent of the time (6602 hits)
  - 221:     5.1147 percent of the time (1023 hits)
  - 222:    17.5341 percent of the time (3507 hits)
  - 223:     3.4148 percent of the time (683 hits)
  - 224:     5.1297 percent of the time (1026 hits)
  - 229:     1.2399 percent of the time (248 hits)
  - 230:     2.4049 percent of the time (481 hits)
  - 231:     3.9498 percent of the time (790 hits)
  - 232:     4.7848 percent of the time (957 hits)
  - 233:     3.4248 percent of the time (685 hits)
  - 234:     1.2499 percent of the time (250 hits)
  - 235:     0.7600 percent of the time (152 hits)
  - 236:    57.9371 percent of the time (11588 hits)
  - 237:   100.0000 percent of the time (20001 hits)
  - 238:     2.7449 percent of the time (549 hits)
  - 239:    10.3295 percent of the time (2066 hits)
  - 240:   100.0000 percent of the time (20001 hits)
  - 241:     1.2549 percent of the time (251 hits)
  - 242:     2.7749 percent of the time (555 hits)
  - 243:     9.3095 percent of the time (1862 hits)
  - 244:     0.4200 percent of the time (84 hits)
  - 245:     7.6746 percent of the time (1535 hits)
  - 246:     9.0745 percent of the time (1815 hits)
  - 247:     3.0198 percent of the time (604 hits)
  - 248:     5.8447 percent of the time (1169 hits)
  - 249:     0.6550 percent of the time (131 hits)
  - 250:     2.9399 percent of the time (588 hits)
  - 251:     0.3500 percent of the time (70 hits)
  - 252:     3.6648 percent of the time (733 hits)
  - 253:     2.2399 percent of the time (448 hits)
  - 254:     0.1750 percent of the time (35 hits)
  - 255:     3.6648 percent of the time (733 hits)
  - 256:     0.9100 percent of the time (182 hits)
  - 257:    42.2629 percent of the time (8453 hits)
  - 258:    55.1722 percent of the time (11035 hits)
  - 259:     5.1947 percent of the time (1039 hits)
  - 260:    26.7487 percent of the time (5350 hits)
  - 261:     4.4198 percent of the time (884 hits)
  - 262:    14.3993 percent of the time (2880 hits)
  - 263:     2.2899 percent of the time (458 hits)
  - 264:     6.5047 percent of the time (1301 hits)
  - 265:     4.8148 percent of the time (963 hits)
  - 266:    11.5244 percent of the time (2305 hits)
  - 267:    12.1094 percent of the time (2422 hits)
  - 268:     8.2096 percent of the time (1642 hits)
  - 269:     3.4398 percent of the time (688 hits)
  - 270:     3.5898 percent of the time (718 hits)
  - 271:   100.0000 percent of the time (20001 hits)
  - 272:     1.9199 percent of the time (384 hits)
  - 273:     5.0897 percent of the time (1018 hits)
  - 274:     2.9799 percent of the time (596 hits)
  - 275:     0.5650 percent of the time (113 hits)
  - 277:     3.4198 percent of the time (684 hits)
  - 278:     3.0948 percent of the time (619 hits)
  - 279:     0.7200 percent of the time (144 hits)
  - 282:     1.5849 percent of the time (317 hits)
  - 283:     2.7549 percent of the time (551 hits)
  - 284:   100.0000 percent of the time (20001 hits)
  - 285:     6.9197 percent of the time (1384 hits)
  - 286:     1.4749 percent of the time (295 hits)
  - 287:    18.1641 percent of the time (3633 hits)
  - 288:    10.4695 percent of the time (2094 hits)
  - 289:     3.9498 percent of the time (790 hits)
  - 290:     2.6699 percent of the time (534 hits)
  - 291:     6.8947 percent of the time (1379 hits)
  - 292:     5.7347 percent of the time (1147 hits)
  - 293:     8.5546 percent of the time (1711 hits)
  - 294:    13.6793 percent of the time (2736 hits)
  - 295:     0.4900 percent of the time (98 hits)
  - 296:     0.4950 percent of the time (99 hits)
  - 297:    17.8141 percent of the time (3563 hits)
  - 298:    66.2967 percent of the time (13260 hits)
  - 299:    42.7929 percent of the time (8559 hits)
  - 300:     7.0096 percent of the time (1402 hits)
  - 301:     9.4795 percent of the time (1896 hits)
  - 302:    13.2893 percent of the time (2658 hits)
  - 303:     3.8098 percent of the time (762 hits)
  - 304:     4.0948 percent of the time (819 hits)
  - 305:     3.4148 percent of the time (683 hits)
  - 306:     7.0046 percent of the time (1401 hits)
  - 307:    16.9992 percent of the time (3400 hits)
  - 308:     6.0797 percent of the time (1216 hits)
  - 309:    16.1842 percent of the time (3237 hits)
  - 310:    11.7044 percent of the time (2341 hits)
  - 311:     8.6696 percent of the time (1734 hits)
  - 312:    12.7344 percent of the time (2547 hits)
  - 313:     5.2397 percent of the time (1048 hits)
  - 314:     3.1998 percent of the time (640 hits)
  - 315:     4.2598 percent of the time (852 hits)
  - 316:    15.8542 percent of the time (3171 hits)
  - 317:    10.4495 percent of the time (2090 hits)
  - 318:     4.5348 percent of the time (907 hits)
  - 319:     0.6850 percent of the time (137 hits)
  - 320:     0.7900 percent of the time (158 hits)
  - 321:     3.6298 percent of the time (726 hits)
  - 322:    12.7994 percent of the time (2560 hits)
  - 323:     7.0546 percent of the time (1411 hits)
  - 324:     4.3648 percent of the time (873 hits)
  - 325:    14.3543 percent of the time (2871 hits)
  - 326:    12.3944 percent of the time (2479 hits)
  - 327:     4.1198 percent of the time (824 hits)
  - 328:     0.2100 percent of the time (42 hits)
  - 329:     1.3049 percent of the time (261 hits)
  - 330:     2.6799 percent of the time (536 hits)
  - 331:     2.9699 percent of the time (594 hits)
  - 332:     2.1649 percent of the time (433 hits)
  - 333:    25.8687 percent of the time (5174 hits)
  - 334:     6.2297 percent of the time (1246 hits)
  - 335:     5.1047 percent of the time (1021 hits)
  - 336:     5.5047 percent of the time (1101 hits)
  - 337:   100.0000 percent of the time (20001 hits)
  - 338:     3.2098 percent of the time (642 hits)
  - 339:    15.4442 percent of the time (3089 hits)
  - 340:     0.8500 percent of the time (170 hits)
  - 341:     0.1800 percent of the time (36 hits)
  - 342:     3.1798 percent of the time (636 hits)
  - 343:     4.6798 percent of the time (936 hits)
  - 344:   100.0000 percent of the time (20001 hits)
  - 345:     3.6248 percent of the time (725 hits)
  - 346:     3.1148 percent of the time (623 hits)
  - 347:     2.0949 percent of the time (419 hits)
  - 348:     3.8498 percent of the time (770 hits)
  - 349:    19.3640 percent of the time (3873 hits)
  - 350:     1.7699 percent of the time (354 hits)
  - 351:     2.5849 percent of the time (517 hits)
  - 352:    16.0642 percent of the time (3213 hits)
  - 353:     8.2846 percent of the time (1657 hits)
  - 354:    17.3891 percent of the time (3478 hits)
  - 355:    14.8543 percent of the time (2971 hits)
  - 356:     4.4698 percent of the time (894 hits)
  - 357:     2.9099 percent of the time (582 hits)
  - 358:     4.1598 percent of the time (832 hits)
  - 359:     8.8696 percent of the time (1774 hits)
  - 360:     3.0348 percent of the time (607 hits)
  - 361:     2.7449 percent of the time (549 hits)
  - 362:     7.8196 percent of the time (1564 hits)
  - 363:     4.9448 percent of the time (989 hits)
  - 364:     0.0300 percent of the time (6 hits)
  - 365:     4.9048 percent of the time (981 hits)
  - 366:     3.3098 percent of the time (662 hits)
  - 367:     0.0350 percent of the time (7 hits)
  - 369:     0.0700 percent of the time (14 hits)
  - 370:     1.2349 percent of the time (247 hits)
  - 371:    11.9794 percent of the time (2396 hits)
  - 372:   100.0000 percent of the time (20001 hits)
  - 373:     2.5799 percent of the time (516 hits)
  - 374:    11.9894 percent of the time (2398 hits)
  - 375:     8.3296 percent of the time (1666 hits)
  - 376:     5.3847 percent of the time (1077 hits)
  - 377:     6.1497 percent of the time (1230 hits)
  - 378:    17.0191 percent of the time (3404 hits)
  - 379:   100.0000 percent of the time (20001 hits)
  - 380:     1.7599 percent of the time (352 hits)
  - 381:     1.4349 percent of the time (287 hits)
  - 384:     4.9548 percent of the time (991 hits)
  - 385:     0.0450 percent of the time (9 hits)
  - 386:     2.8349 percent of the time (567 hits)
  - 387:     5.5647 percent of the time (1113 hits)
  - 388:     3.7498 percent of the time (750 hits)
  - 389:     6.5097 percent of the time (1302 hits)
  - 390:     4.0848 percent of the time (817 hits)
  - 391:     1.2649 percent of the time (253 hits)
  - 392:     3.1148 percent of the time (623 hits)
  - 393:     0.4350 percent of the time (87 hits)
  - 394:     1.4549 percent of the time (291 hits)
  - 395:    11.7294 percent of the time (2346 hits)
  - 396:     4.4998 percent of the time (900 hits)
  - 397:     0.6300 percent of the time (126 hits)
  - 398:    16.4742 percent of the time (3295 hits)
  - 399:     0.7400 percent of the time (148 hits)
  - 400:     0.0300 percent of the time (6 hits)
  - 401:     3.1998 percent of the time (640 hits)
  - 402:     1.9899 percent of the time (398 hits)
  - 403:     1.7249 percent of the time (345 hits)
  - 404:     1.2249 percent of the time (245 hits)
  - 408:     0.0150 percent of the time (3 hits)
  - 409:     2.8799 percent of the time (576 hits)
  - 410:     5.2447 percent of the time (1049 hits)
  - 413:     8.3346 percent of the time (1667 hits)
  - 414:     9.3195 percent of the time (1864 hits)
  - 415:     1.6899 percent of the time (338 hits)
  - 416:     9.9495 percent of the time (1990 hits)
  - 417:     3.2798 percent of the time (656 hits)
  - 418:     6.6697 percent of the time (1334 hits)
  - 419:    17.0041 percent of the time (3401 hits)
  - 420:     1.4149 percent of the time (283 hits)
  - 421:     4.5098 percent of the time (902 hits)
  - 422:     2.0649 percent of the time (413 hits)
  - 423:     2.9799 percent of the time (596 hits)
  - 424:    10.6345 percent of the time (2127 hits)
  - 425:    44.9128 percent of the time (8983 hits)
  - 426:    29.7535 percent of the time (5951 hits)
  - 427:    17.6591 percent of the time (3532 hits)
  - 432:     5.3397 percent of the time (1068 hits)
  - 433:     1.1549 percent of the time (231 hits)
  - 434:     1.8949 percent of the time (379 hits)
  - 435:    11.8594 percent of the time (2372 hits)
  - 436:     4.9398 percent of the time (988 hits)
  - 437:     2.8649 percent of the time (573 hits)
  - 438:     6.0847 percent of the time (1217 hits)
  - 439:     4.1898 percent of the time (838 hits)
  - 440:    19.1840 percent of the time (3837 hits)
  - 441:    12.1344 percent of the time (2427 hits)
  - 442:     5.8847 percent of the time (1177 hits)
  - 443:    18.5791 percent of the time (3716 hits)
  - 444:   100.0000 percent of the time (20001 hits)
  - 445:     6.1297 percent of the time (1226 hits)
  - 446:     8.4546 percent of the time (1691 hits)
  - 447:    96.9052 percent of the time (19382 hits)
  - 448:    10.2645 percent of the time (2053 hits)
  - 449:     1.1099 percent of the time (222 hits)
  - 450:     0.6900 percent of the time (138 hits)
  - 451:     2.5749 percent of the time (515 hits)
  - 452:     6.0897 percent of the time (1218 hits)
  - 453:     9.1895 percent of the time (1838 hits)
  - 454:     4.7648 percent of the time (953 hits)
  - 455:    13.2793 percent of the time (2656 hits)
  - 456:     6.9247 percent of the time (1385 hits)
  - 457:     2.0099 percent of the time (402 hits)
  - 458:     0.0950 percent of the time (19 hits)
  - 459:     9.5445 percent of the time (1909 hits)
  - 460:     3.7098 percent of the time (742 hits)
  - 461:     0.5650 percent of the time (113 hits)
  - 462:    25.8137 percent of the time (5163 hits)
  - 463:     2.0599 percent of the time (412 hits)
  - 464:     3.7598 percent of the time (752 hits)
  - 465:     1.9699 percent of the time (394 hits)
  - 466:    10.7545 percent of the time (2151 hits)
  - 467:   100.0000 percent of the time (20001 hits)
  - 468:     8.0646 percent of the time (1613 hits)
  - 469:     7.5596 percent of the time (1512 hits)
  - 470:    14.1593 percent of the time (2832 hits)
  - 471:    11.2744 percent of the time (2255 hits)
  - 472:     2.1099 percent of the time (422 hits)
  - 473:     2.1049 percent of the time (421 hits)
  - 474:     1.5449 percent of the time (309 hits)
  - 475:     0.9400 percent of the time (188 hits)
  - 476:   100.0000 percent of the time (20001 hits)
  - 477:     4.8448 percent of the time (969 hits)
  - 478:     2.0399 percent of the time (408 hits)
  - 479:    32.9584 percent of the time (6592 hits)
  - 480:    16.3342 percent of the time (3267 hits)
  - 481:    18.4691 percent of the time (3694 hits)
  - 482:     0.7400 percent of the time (148 hits)
  - 483:    19.2290 percent of the time (3846 hits)
  - 484:     9.7395 percent of the time (1948 hits)
  - 485:     7.9296 percent of the time (1586 hits)
  - 486:     3.6998 percent of the time (740 hits)
  - 487:     2.2849 percent of the time (457 hits)
  - 488:     0.9500 percent of the time (190 hits)
  - 489:     1.4349 percent of the time (287 hits)
  - 490:     5.2897 percent of the time (1058 hits)
  - 491:     0.8500 percent of the time (170 hits)
  - 492:     1.4649 percent of the time (293 hits)
  - 493:     6.3397 percent of the time (1268 hits)
  - 494:     5.7697 percent of the time (1154 hits)
  - 498:     0.5550 percent of the time (111 hits)
  - 499:    17.1741 percent of the time (3435 hits)
  - 500:     8.8246 percent of the time (1765 hits)
  - 501:     4.4548 percent of the time (891 hits)
  - 502:     2.1849 percent of the time (437 hits)
  - 503:     7.6446 percent of the time (1529 hits)
  - 504:     2.0249 percent of the time (405 hits)
  - 505:    13.8093 percent of the time (2762 hits)
  - 506:    12.8994 percent of the time (2580 hits)
  - 507:     4.8298 percent of the time (966 hits)
  - 508:    11.7844 percent of the time (2357 hits)
  - 509:     2.5449 percent of the time (509 hits)
  - 510:    11.6444 percent of the time (2329 hits)
  - 511:   100.0000 percent of the time (20001 hits)
  - 512:     0.8000 percent of the time (160 hits)
  - 513:     1.9199 percent of the time (384 hits)
  - 514:     0.5850 percent of the time (117 hits)
  - 515:     0.4350 percent of the time (87 hits)
  - 519:     3.0548 percent of the time (611 hits)
  - 520:     1.8249 percent of the time (365 hits)
